,Ncasos,sars_loess,Ncasos_pwtr,sars_pwtr,nHab
5646,31,5918.056333333921,-0.30798010135810794,-1.11707190763697,33572
5647,33,9959.387587239484,-0.26676347763828057,-0.9617733960436704,33572
5648,40,16694.197994158083,-0.14064545555778263,-0.7936355799968519,33572
5649,79,26944.126779941424,0.2971244203919716,-0.624241327922764,33572
5650,109,36016.4888996348,0.49969601358250143,-0.5147165342171894,33572
5651,141,38800.3438815062,0.6596491356182709,-0.48574751624115037,33572
5652,128,39673.639223120656,0.5997531004801518,-0.47701652626194774,33572
5653,90,35533.61811408588,0.3795042472842513,-0.5199297193193066,33572
5654,57,29251.978148190115,0.08879549233767352,-0.5937660310588646,33572
5655,41,24642.18119819892,-0.12453368073894676,-0.6568849278188366,33572
5656,51,20431.478329759742,0.017122652606629995,-0.7238075026771944,33572
5657,24,15490.886915338282,-0.47788237684222307,-0.8188987607535244,33572
5658,13,10951.21628955854,-0.8926994335158752,-0.9319555520737319,33572
5659,26,7707.453571342221,-0.42454156962631573,-1.0399478873920347,33572
5660,23,6062.191057539923,-0.5063202885702086,-1.1101877287271311,33572
5661,58,10390.967028516396,0.09997114800999843,-0.9485081499403359,33572
5662,72,15114.44433701711,0.23820638852646567,-0.8271374492665731,33572
5663,40,14849.222884183911,-0.14064545555778263,-0.8330451254036477,33572
5664,37,13464.233915522593,-0.1916290189724023,-0.865403032843837,33572
5665,24,10348.222979106193,-0.47788237684222307,-0.9498012783976397,33572
5666,32,6638.036785916642,-0.28703567224812354,-1.0839750429323214,33572
5667,32,9969.700856943216,-0.28703567224812354,-0.9614508733788534,33572
5668,25,14737.92858905769,-0.4506551311081664,-0.8355503310114877,33572
5669,32,21293.72200257251,-0.28703567224812354,-0.7092253001867681,33572
5670,36,21352.51374445012,-0.20958804527415634,-0.708249024037068,33572
5671,149,24013.387893105828,0.6937080070870498,-0.6662421165208405,33572
5672,210,31187.94648512828,0.9036617365946774,-0.5697081427552959,33572
5673,205,41603.74962912606,0.889020785360132,-0.45827309581011244,33572
5674,555,78984.37037570355,1.4814789315909547,-0.1901451625557219,33572
5675,727,124882.73519915236,1.6376784981060486,0.01994679376661739,33572
5676,875,186261.20558137825,1.7438321360042142,0.21696231317904693,33890
5677,1166,235256.3882588028,1.906625783585218,0.3383182638410936,33890
5678,1580,235798.04953279853,2.0767002874599685,0.33953721122968133,33890
5679,1100,218458.23705034703,1.873751751908078,0.2993040606892628,33890
5680,603,167148.7472559304,1.5296698652217342,0.16229450895373138,33890
5681,255,111127.86194765972,1.0210647634994012,-0.03511161982275807,33890
5682,271,89030.47629008874,1.0576585884440481,-0.13678913057588318,33890
5683,235,75414.46519034845,0.9717966131222998,-0.21047088947283352,33890
5684,204,76804.88952180924,0.8860478960910494,-0.20246104208730814,33890
5685,196,68132.09515776529,0.861702615528467,-0.25454902533200846,33890
5686,147,61959.74758386206,0.6853754601549498,-0.2950933232003278,33890
5687,103,40350.31909111724,0.46427178697487004,-0.4703605461630256,33890
5688,59,36531.15430967722,0.11094749087314144,-0.5092237249714923,33890
5689,59,123651.362900221,0.11094749087314144,0.015229419227549262,33890
5690,77,214237.74548886,0.2808648849983769,0.2891105480972436,33890
5691,58,268873.3044961197,0.09997114800999843,0.40989709434206084,33890
5692,75,287857.0760808054,0.2641584790432951,0.44708330820474046,33890
5693,83,243249.67989042067,0.32839247537661653,0.35607412964744,33890
5694,66,179555.0024387707,0.18273534572426636,0.19833552325114415,33890
5695,55,93663.2296288284,0.06581699615917865,-0.11385755885325767,33890
5696,48,21290.87783432375,-0.022090136302927745,-0.7092725863494553,33890
5697,52,47578.54340512885,0.029660590850890997,-0.4045099986989272,33890
5698,53,102628.85771263031,0.04194937304717161,-0.07203681553206025,33890
5699,74,160738.91922329765,0.25563005941934197,0.14279304443499388,33890
5700,112,222135.8827159206,0.5166522851373369,0.30805372436653394,33890
5701,129,295015.9036750008,0.6045812487398388,0.46057751901588445,33890
5702,145,344720.90689005464,0.6769237458827686,0.5474172933661509,33890
5703,113,371871.73970223934,0.5221992234571902,0.5905290717173356,33890
5704,66,346232.8019152905,0.18273534572426636,0.5498909675792951,33890
5705,9,307004.20902339683,-1.146876126572077,0.48257691618987986,33890
5706,1,704.8336969030545,-2.7536945658296217,-1.62788819393602,5911
5707,2,1.0,-2.2300607650357356,-2.4218128468988414,5911
5708,3,1.0,-1.9310208812751348,-2.4218128468988414,5911
5709,4,1.0,-1.7220363955559974,-2.4218128468988414,5911
5710,1,12466.129644836055,-2.7536945658296217,-0.8904861220997071,5911
5711,7,16267.604823023052,-1.3229507339157687,-0.8024130851224478,5911
5712,10,20451.985647464106,-1.0736318241231408,-0.7234547914876226,5911
5713,11,12933.063188637125,-1.00766392278147,-0.8785513797605228,5911
5714,3,16365.567040356222,-1.9310208812751348,-0.8003806384030069,5911
5715,92,77655.376193701,0.39334729376575406,-0.1976209066105634,5911
5716,45,108755.19305169006,-0.06394870340331646,-0.04517674418257542,5911
5717,18,58765.271147839165,-0.6711413002597276,-0.3174141607561044,5911
5718,4,1.0,-1.7220363955559974,-2.4218128468988414,5911
5719,4,6718.018797127419,-1.7220363955559974,-1.0804854066697587,5893
5720,4,8595.441679205553,-1.7220363955559974,-1.0071025722474958,5893
5721,1,6157.912059958273,-2.7536945658296217,-1.1056907765292066,5893
5722,1,7098.93504118121,-2.7536945658296217,-1.0643255468416786,5893
5723,20,9689.107231878295,-0.6000803975578969,-0.9703264883120785,5893
5724,8,7668.157548605944,-1.2291561429940066,-1.041472814692029,5893
5725,11,1082.332257813558,-1.00766392278147,-1.539063596098862,5893
5726,15,2074.669001673956,-0.7948838504781772,-1.3914836857878665,5893
5727,12,563.4427525567154,-0.9476791772011703,-1.6717753723104791,5893
5728,2,822.3328113701182,-2.2300607650357356,-1.5966919381128772,5893
5729,1,285.0784504871964,-2.7536945658296217,-1.7956069699863584,5893
5730,26,3852.583593400058,-0.42454156962631573,-1.2353175245586179,5893
5731,28,6591.911323296905,-0.3753216109945865,-1.0860034453495622,5893
5732,24,3314.144879144671,-0.47788237684222307,-1.2748085543846743,5893
5733,6,4833.68761125677,-1.4319108380261985,-1.1738875138965446,5893
5734,2,7701.850558440227,-2.2300607650357356,-1.0401649227377794,5893
5735,7,4849.823319732143,-1.3229507339157687,-1.172967560475505,5893
5736,4,1.0,-1.7220363955559974,-2.4218128468988414,5893
5737,9,1168.2724867268785,-1.146876126572077,-1.5225576408969221,5893
5738,4,1540.2795052210738,-1.7220363955559974,-1.4610395494571,5893
5739,6,1.0,-1.4319108380261985,-2.4218128468988414,5893
5740,22,179895.7131026503,-0.5360789877287482,0.1992957047902135,5893
5741,37,356369.25714407023,-0.1916290189724023,0.5662473875039202,5893
5742,60,226037.81119850755,0.12173136473719307,0.3172061839735546,5893
5743,114,35674.557999885146,0.5276951654705108,-0.5184020386618685,5893
5744,143,292800.12351426785,0.6683494806219089,0.456430217679266,5847
5745,142,611261.507482334,0.6640152945284792,0.8871444499513725,5847
5746,80,514085.3978977491,0.30509381179413886,0.7809887653888795,5847
5747,58,223523.1226377407,0.09997114800999843,0.31132288370431227,5847
5748,72,50833.73384961372,0.23820638852646567,-0.37754660594631273,5847
5749,46,94540.48393351174,-0.04968031889432396,-0.10962196656032566,5847
5750,8,87449.45012124299,-1.2291561429940066,-0.14484247071847953,5847
5751,15,73175.4658477015,-0.7948838504781772,-0.2236312297713075,5847
5752,7,60582.82301632507,-1.3229507339157687,-0.3045940704025813,5847
5753,22,108721.09978729305,-0.5360789877287482,-0.04532269780339664,5847
5754,19,167052.05234003853,-0.6346345730955381,0.16200498076654465,5847
5755,19,195155.1831052256,-0.6346345730955381,0.2408233684901657,5847
5756,26,303870.1077893099,-0.42454156962631573,0.47689559746635324,5847
5757,22,521627.3248916397,-0.5360789877287482,0.7898000662098902,5847
5758,2,467960.9449372744,-2.2300607650357356,0.7246310421837787,5847
5759,33,136173.4720057035,-0.26676347763828057,0.06148753267414893,17445
5760,24,65101.10198397138,-0.47788237684222307,-0.27405873107521006,17445
5761,27,15762.839919176484,-0.3994558457576939,-0.8130499284865278,17445
5762,33,1.0,-0.26676347763828057,-2.4218128468988414,17445
5763,19,9255.537281523875,-0.6346345730955381,-0.984470968445826,17445
5764,25,13428.176717391823,-0.4506551311081664,-0.8662817913543611,17445
5765,15,43045.02529320231,-0.7948838504781772,-0.44474311870085254,17445
5766,46,37695.333883818304,-0.04968031889432396,-0.4970325921252064,17445
5767,95,73301.77845047641,0.4135337422581531,-0.2228799362543237,17445
5768,94,83472.13233267254,0.4068797647421961,-0.16565105431400204,17445
5769,57,79691.59921430514,0.08879549233767352,-0.18620949540617546,17445
5770,47,33088.15593474086,-0.03573205255665938,-0.547274150412003,17445
5771,53,58755.2948888795,0.04194937304717161,-0.31748543334806156,17445
5772,40,109511.57363479587,-0.14064545555778263,-0.04194842173435224,17445
5773,96,155461.95481118507,0.4201150178767158,0.12624645279210714,17649
5774,95,156604.35881108005,0.4135337422581531,0.1298678074170447,17649
5775,29,90747.96383005666,-0.35207066765194156,-0.12817443159798383,17649
5776,9,86656.55570061773,-1.146876126572077,-0.1489269773218152,17649
5777,30,83858.28043639447,-0.32964185187952433,-0.16359506782918856,17649
5778,51,64428.97684495179,0.017122652606629995,-0.2784871398966912,17649
5779,86,15253.482116346871,0.3508283410363348,-0.824074838716698,17649
5780,53,56510.64394604356,0.04194937304717161,-0.33378385478389305,17649
5781,26,69041.10949271685,-0.42454156962631573,-0.2488388039065092,17649
5782,15,53180.95676948582,-0.7948838504781772,-0.35898221809845815,17649
5783,23,26741.936455967392,-0.5063202885702086,-0.6270135486265759,17649
5784,15,38696.72375378601,-0.7948838504781772,-0.48679430674438173,17649
5785,24,57702.04166096498,-0.47788237684222307,-0.3250673818312849,17649
5786,91,57728.058376804125,0.38646546207803234,-0.324878716076831,17649
5787,41,42901.50259851669,-0.12453368073894676,-0.44607339214596087,17649
5788,49,81379.12234316111,-0.008741665807660837,-0.17693468326807993,17649
5789,39,104065.69591479145,-0.15718321157744106,-0.06561978929090391,17649
5790,15,75632.34492906625,-0.7948838504781772,-0.20920766921863837,17649
5791,5,28919.1559490967,-1.5617334748720328,-0.5980346536355671,17649
5792,10,27403.69272883424,-1.0736318241231408,-0.6180040576800108,17649
5793,20,8753.70492578315,-0.6000803975578969,-1.0015479954692843,17649
5794,26,93894.74628932378,-0.42454156962631573,-0.11273654587655703,17649
5795,64,135902.67015899858,0.16306746166288238,0.06052535287116159,17649
5796,106,159114.9813333734,0.4822455207396925,0.13774974102587315,17649
5797,97,138928.98013745632,0.42662513095853866,0.07118861179009572,17649
5798,294,220536.4647823854,1.1064911895910239,0.3042633971186929,17649
5799,678,397100.0809330101,1.5974800986699387,0.6283009883189093,17810
5800,683,587516.3173990994,1.6017186593195512,0.8625783976642427,17810
5801,177,442038.71783358685,0.7994591195306711,0.6908965623845489,17810
5802,61,173970.44716560852,0.13232926920396546,0.18237709789073112,17810
5803,80,35987.32469103034,0.30509381179413886,-0.5150297424847685,17810
5804,45,68005.35799249314,-0.06394870340331646,-0.2553501872993028,17810
5805,28,88222.92963679084,-0.3753216109945865,-0.14088756249814746,17810
5806,34,102978.62058862504,-0.2471225255768109,-0.07046789778792753,17810
5807,46,120575.50530218807,-0.04968031889432396,0.0032727706961719113,17810
5808,65,164078.0514604481,0.1729803551764236,0.15303125524475394,17810
5809,27,185902.50101698708,-0.3994558457576939,0.21598023777802525,17810
5810,64,196217.56085610125,0.16306746166288238,0.2436127093897277,17810
5811,70,175545.83728706758,0.22027010051392107,0.18692159354485277,17810
5812,48,170259.39702035463,-0.022090136302927745,0.17153502528649484,17810
5813,12,134961.56435964888,-0.9476791772011703,0.057169078266990705,17810
5814,3,1.0,-1.9310208812751348,-2.4218128468988414,15312
5815,11,343.6841797042189,-1.00766392278147,-1.7630239243391364,15312
5816,22,19589.99223100393,-0.5360789877287482,-0.7385410228357323,15312
5817,18,39377.31547110593,-0.6711413002597276,-0.4799610126729648,15312
5818,12,56470.97051149909,-0.9476791772011703,-0.33407673361718904,15312
5819,20,73501.81965158209,-0.6000803975578969,-0.2216923140389047,15312
5820,18,84336.89302392417,-0.6711413002597276,-0.16105767283761657,15312
5821,14,72084.17690681184,-0.841967154590665,-0.23016742836283927,15312
5822,10,52597.85585779291,-1.0736318241231408,-0.36352937335286806,15312
5823,14,23750.786595381152,-0.841967154590665,-0.6702103840552806,15312
5824,8,1.0,-1.2291561429940066,-2.4218128468988414,15312
5825,12,1.0,-0.9476791772011703,-2.4218128468988414,15312
5826,25,10280.123489467438,-0.4506551311081664,-0.9518706911259485,15312
5827,24,22869.36520127805,-0.47788237684222307,-0.6838024107143863,15312
5828,45,35017.27588916447,-0.06394870340331646,-0.5255698969496787,15312
5829,68,38351.43955294961,0.20179080446639103,-0.490299352176087,15312
5830,43,38428.022825928485,-0.09350569846476017,-0.48951968152630426,15312
5831,55,29694.973613301856,0.06581699615917865,-0.5881466325045579,15312
5832,43,20210.607926390487,-0.09350569846476017,-0.7276251072386527,15312
5833,74,18813.27151095106,0.25563005941934197,-0.7526156032440993,15312
5834,22,19016.813963580804,-0.5360789877287482,-0.7488812305329895,15312
5835,27,21233.984579120814,-0.3994558457576939,-0.7102195799360455,15312
5836,16,24320.82391068618,-0.7509685638935105,-0.6616419573004497,15312
5837,42,23350.96069250045,-0.10882691775131773,-0.676322988447733,15312
5838,50,21909.78486848985,0.00432547003444718,-0.6991045617948605,15312
5839,70,21567.1341591535,0.22027010051392107,-0.704703988550381,15312
5840,82,22318.68710616726,0.3207252974452346,-0.692517058967539,15438
5841,111,28337.635027607103,0.5110534156090362,-0.6055920745412958,15438
5842,78,33838.09354649085,0.28904904336673926,-0.5387146688516592,15438
5843,56,31229.82797583454,0.07741331119055048,-0.5692015810919667,15438
5844,45,28135.60867782942,-0.06394870340331646,-0.6082478148036551,15438
5845,24,19316.660882011187,-0.47788237684222307,-0.7434401012195911,15438
5846,15,11798.65132523017,-0.7948838504781772,-0.9082097415551055,15438
5847,24,11859.671683420744,-0.47788237684222307,-0.9065552917554158,15438
5848,8,16591.488640429303,-1.2291561429940066,-0.7957317010172341,15438
5849,7,33678.140708544575,-1.3229507339157687,-0.5405269661756147,15438
5850,18,52825.52811379074,-0.6711413002597276,-0.3617489651388001,15438
5851,23,68792.35123251688,-0.5063202885702086,-0.2503951998128036,15438
5852,27,89124.61159665909,-0.3994558457576939,-0.13631339369599466,15438
5853,28,72774.15728450968,-0.3753216109945865,-0.2260253509559641,15438
5854,24,51092.06535889496,-0.47788237684222307,-0.3754689237675064,15438
5855,27,36666.55926246522,-0.3994558457576939,-0.5077893082802621,15438
5856,13,24950.746962658373,-0.8926994335158752,-0.6523655817361877,15438
5857,16,17358.17081313696,-0.7509685638935105,-0.780338121907634,15438
5858,6,12203.585654735922,-1.4319108380261985,-0.8973610104319084,15438
5859,12,1.0,-0.9476791772011703,-2.4218128468988414,15438
5860,15,1.0,-0.7948838504781772,-2.4218128468988414,15438
5861,13,86527.8020849918,-0.8926994335158752,-0.14959316933826466,15438
5862,15,219952.93733335868,-0.7948838504781772,0.3028748482526769,15438
5863,84,339280.8842310814,0.33596384459643136,0.5384413066423366,15438
5864,166,425369.803404509,0.7601498046726857,0.6683239563190612,15438
5865,129,384057.1452963893,0.6045812487398388,0.6090307857443932,15438
5866,119,311921.2905461473,0.5544409608415279,0.49139381940670346,15438
5867,96,192685.51591095395,0.4201150178767158,0.23428994644660278,15438
5868,78,68316.45245595921,0.28904904336673926,-0.2533858318596291,15438
5869,24,6732.106393607595,-0.47788237684222307,-1.0798743454925663,15438
5870,11,1.0,-1.00766392278147,-2.4218128468988414,15438
5871,11,1931.842512725107,-1.00766392278147,-1.4084593982035012,15438
5872,3,5242.268689479933,-1.9310208812751348,-1.1513408974420338,15438
5873,19,4839.964848375811,-0.6346345730955381,-1.1735293233245332,15438
5874,8,4496.338770706121,-1.2291561429940066,-1.1937319529421098,15438
5875,29,4475.838805664839,-0.35207066765194156,-1.1949773319876094,15438
5876,2,4787.628902549699,-2.2300607650357356,-1.176527612679867,15438
5877,1,5671.722194789003,-2.7536945658296217,-1.1291671876263751,15438
5878,2,7520.170675866261,-2.2300607650357356,-1.0472746055295614,15438
5879,12,9916.315905098592,-0.9476791772011703,-0.9631233702673712,15438
5880,8,15014.374690109937,-1.2291561429940066,-0.8293562419095377,15438
5881,65,20537.999296670278,0.1729803551764236,-0.7219786162412077,15438
5882,71,28500.073479826864,0.22930416001524662,-0.6034681392794226,15438
5883,72,51417.06805106636,0.23820638852646567,-0.3728674055036165,15438
5884,120,66869.97910237525,0.5596492253185635,-0.2625833899064386,15438
5885,279,64549.3527529055,1.0751186037164302,-0.277691206342656,15438
5886,423,79152.12932553116,1.3224629844918292,-0.18920895383211953,15438
5887,537,193234.6292388885,1.4622758134758718,0.2357486058077933,15658
5888,640,308010.91165662697,1.5641597335958262,0.4843915688934843,15658
5889,791,377467.0956616165,1.6861199522606942,0.5990864603270988,15658
5890,668,411751.9528472364,1.588904231578117,0.6493300487003141,15658
5891,330,345212.6014700218,1.175439497852175,0.5482227640875464,15658
5892,172,251651.15359144495,0.7819168611312838,0.37422088554780414,15658
5893,118,121284.47730217013,0.5491868168338009,0.00605104363920959,15658
5894,88,818.2345034459286,0.36533635341977166,-1.5977155489306365,15658
5895,120,15992.168548325191,0.5596492253185635,-0.8081827072973713,15658
5896,102,58279.38343840589,0.45815888045991154,-0.32089720497719765,15658
5897,76,72841.03383372181,0.27256903829738854,-0.22562561821154994,15658
5898,76,84878.51281587449,0.27256903829738854,-0.15820065191054172,15658
5899,15,76675.13257392464,-0.7948838504781772,-0.20320340787609395,15658
5900,23,67807.7874945552,-0.5063202885702086,-0.25660159962698326,15658
5901,21,48632.21281965461,-0.567284211216746,-0.3956185910707448,15658
5902,37,32003.52296084141,-0.1916290189724023,-0.5599438333511207,15658
5903,27,41799.35814052825,-0.3994558457576939,-0.45641416358493275,15658
5904,48,65045.734595288726,-0.022090136302927745,-0.2744220868989855,15658
5905,63,109119.30839778578,0.15299158124406317,-0.04362033238256325,15658
5906,67,159754.80263665944,0.19233728461649816,0.13974186110392425,15658
5907,58,195749.9349850097,0.09997114800999843,0.24238647984340414,15658
5908,40,237401.2402810173,-0.14064545555778263,0.343131407982477,15658
5909,57,335826.5891336691,0.08879549233767352,0.5326793956138779,15658
5910,50,392522.47310411226,0.00432547003444718,0.621598632217324,15658
5911,57,413060.41566387634,0.08879549233767352,0.6511775776819531,15658
5912,46,401323.3611389533,-0.04968031889432396,0.634427776489071,15658
5913,36,315733.4370750315,-0.20958804527415634,0.4981502045541131,15658
5914,29,221048.69385326287,-0.35207066765194156,0.3054797686772442,15658
5915,26,126766.49936565768,-0.42454156962631573,0.027089122498740636,15658
5916,3,39527.95801687446,-1.9310208812751348,-0.4784618245087648,15658
5917,23,1.0,-0.5063202885702086,-2.4218128468988414,47630
5918,29,1810.6919388998049,-0.35207066765194156,-1.4236981581992798,47630
5919,40,7304.806207001492,-0.14064545555778263,-1.0558900098468416,47630
5920,41,13723.877074010965,-0.12453368073894676,-0.8591323822232453,47630
5921,68,22532.41434095516,0.20179080446639103,-0.689113739858609,47630
5922,53,31293.4388706841,0.04194937304717161,-0.5684332798451248,47630
5923,116,37560.50925251058,0.5385376768168891,-0.4984282845330556,47630
5924,86,40820.85100550182,0.3508283410363348,-0.46578682125132925,47630
5925,63,34652.127794755725,0.15299158124406317,-0.5296004506712755,47630
5926,109,26534.34729157592,0.49969601358250143,-0.629877997165654,47630
5927,111,16415.004985694337,0.5110534156090362,-0.7993587777246587,47630
5928,156,10697.70253218953,0.7219791934369637,-0.9393561853789808,47630
5929,254,27977.97426302411,1.0186986453677773,-0.610331042920682,47630
5930,293,48052.23736481383,1.104452211856787,-0.4004926604407837,47630
5931,442,60294.36777161382,1.3483159674588898,-0.3066071334892832,47630
5932,467,69548.61966209447,1.3806195595376303,-0.24567790112801416,47630
5933,361,68532.22536154295,1.2287916407023403,-0.25202773582691995,47630
5934,196,66031.89977312596,0.861702615528467,-0.2679884172236255,47630
5935,162,64467.18328460282,0.7451772790332033,-0.278234382421447,47630
5936,103,63445.11510542371,0.46427178697487004,-0.28503930480376044,47630
5937,109,76348.89376108108,0.49969601358250143,-0.20507451474362307,47630
5938,104,89558.50305345471,0.47032306497485477,-0.13412600198918695,47630
5939,141,83165.6499772004,0.6596491356182709,-0.167288513531344,47630
5940,152,70289.98372501374,0.7059904544142204,-0.24109481730038215,47630
5941,133,49677.55912024706,0.6235108171999131,-0.3869544281984134,47630
5942,147,29536.127200849274,0.6853754601549498,-0.5901535282198115,47319
5943,181,20845.06820661993,0.8131245304173559,-0.7167502843230835,47319
5944,179,15566.341512249375,0.8063316639122271,-0.81726746606975,47319
5945,186,18373.2464472182,0.8297697013876449,-0.760805014759588,47319
5946,131,20484.945439590985,0.6141214405782778,-0.7228885227179759,47319
5947,110,19825.005635033376,0.5054016542132652,-0.7343740066084413,47319
5948,150,18779.1822666309,0.6978306124491798,-0.7532443184858448,47319
5949,135,18032.172274204357,0.6327539775840431,-0.7672658628849404,47319
5950,163,18096.984841359365,0.7489562911418699,-0.7660303615491848,47319
5951,149,17985.575001534035,0.6937080070870498,-0.7681564170809768,47319
5952,125,19083.253611182758,0.5850289154149453,-0.7476694684494111,47319
5953,124,22187.427757286667,0.5800387590953052,-0.6946206522027104,47319
5954,119,28136.22106944633,0.5544409608415279,-0.6082397406592345,47319
5955,126,45037.3611564026,0.5899775802808013,-0.4266476991540159,47319
5956,83,61122.91323632862,0.32839247537661653,-0.3008462537763326,47319
5957,99,68699.580626406,0.4394377887007716,-0.25097683296976087,47319
5958,64,70499.0307851962,0.16306746166288238,-0.23980976794609377,47319
5959,55,55150.22114301034,0.06581699615917865,-0.3439259485158405,47319
5960,31,37507.19836391912,-0.30798010135810794,-0.49898130424162096,47319
5961,25,19022.166508277955,-0.4506551311081664,-0.7487834775872517,47319
5962,22,7207.190584649037,-0.5360789877287482,-1.05986479113252,47319
5963,20,31523.847189367258,-0.6000803975578969,-0.5656612096371876,47319
5964,22,60577.75910532051,-0.5360789877287482,-0.30462934143571063,47319
5965,52,79545.73504560922,0.029660590850890997,-0.1870188312169882,47319
5966,154,92243.57790188052,0.7140390033871504,-0.12078243154142225,47319
5967,174,83390.59644236529,0.7889968404477835,-0.16608619131161825,47319
5968,176,69128.66841023858,0.7959923922225252,-0.2482920876543834,47319
5969,152,48772.298885605545,0.7059904544142204,-0.39444857448726955,47319
5970,120,28196.350666061782,0.5596492253185635,-0.6074476665149457,47319
5971,102,22849.001279997014,0.45815888045991154,-0.6841215505220299,47319
5972,121,22928.300851437853,0.564812388246497,-0.6828801120816158,47319
5973,84,19842.92088575283,0.33596384459643136,-0.7340580408017578,47319
5974,88,16742.744753537605,0.36533635341977166,-0.7926485566646272,47319
5975,83,13047.463167986003,0.32839247537661653,-0.8756821109849766,47319
5976,68,10485.66394101501,0.20179080446639103,-0.9456589904947592,47319
5977,49,7817.113190896568,-0.008741665807660837,-1.0357263743710574,47319
5978,34,5463.318194570264,-0.2471225255768109,-1.139746323432403,47319
5979,27,6466.169598061328,-0.3994558457576939,-1.0915936382093019,47319
5980,39,8818.980562415716,-0.15718321157744106,-0.9992813266039,47319
5981,38,10987.113124829371,-0.17416957721262608,-0.9309191938596306,47319
5982,66,17567.67421409599,0.18273534572426636,-0.7762302293566371,47319
5983,105,20427.57196623312,0.47631391947691354,-0.7238747227315261,47319
5984,117,25232.712176298617,0.5438859951571452,-0.6482763181510188,47319
5985,186,41553.402301252376,0.8297697013876449,-0.458752739673663,47319
5986,263,54489.08736791085,1.039652149647534,-0.3489301277570958,47319
5987,630,1.0,1.5550475495866996,-2.4218128468988414,47319
5988,1028,1.0,1.835454550513074,-2.4218128468988414,47319
5989,1341,340478.704629539,1.9851781101268626,0.540427926197266,47545
5990,1354,707959.6222623459,1.990579910228941,0.9796424548173067,47545
5991,1487,939323.3717239638,2.0429241675558676,1.1642958509726329,47545
5992,814,1072033.6258169294,1.7025357545483686,1.253646107528564,47545
5993,376,880278.99290668,1.2529141747307415,1.121123059730133,47545
5994,192,600183.4533269575,0.8491381143464404,0.8757841242877011,47545
5995,112,227855.8910390628,0.5166522851373369,0.32142588854199006,47545
5996,83,1.0,0.32839247537661653,-2.4218128468988414,47545
5997,121,1.0,0.564812388246497,-2.4218128468988414,47545
5998,82,29719.5489546212,0.3207252974452346,-0.587836941294147,47545
5999,92,25852.04105705534,0.39334729376575406,-0.6394261562826312,47545
6000,81,20842.921901288733,0.3129599076119747,-0.716786605497948,47545
6001,56,12299.551146274502,0.07741331119055048,-0.8948339469180544,47545
6002,70,7224.90262153502,0.22027010051392107,-1.0591402671771772,47545
6003,70,7142.607887853311,0.22027010051392107,-1.0625192067960454,47545
6004,58,11178.000405499752,0.09997114800999843,-0.9254550479989139,47545
6005,76,18612.956300401256,0.27256903829738854,-0.7563237337810361,47545
6006,107,28109.83687695388,0.4881190055829352,-0.608587738575633,47545
6007,88,34888.32682237923,0.36533635341977166,-0.5269892426380375,47545
6008,72,41919.374205777785,0.23820638852646567,-0.45527719127170707,47545
6009,33,46133.06821113647,-0.26676347763828057,-0.4169781040607263,47545
6010,42,51563.558173747326,-0.10882691775131773,-0.37169928107588346,47545
6011,47,67572.93559760711,-0.03573205255665938,-0.25809310524437035,47545
6012,71,78922.72075654281,0.22930416001524662,-0.1904896250015236,47545
6013,145,90608.14038761078,0.6769237458827686,-0.12887067193227997,47545
6014,121,98735.50933985246,0.564812388246497,-0.08980839615196255,47545
6015,115,96159.22651750414,0.5331410212315911,-0.10189140476021431,47545
6016,70,89526.12888715131,0.22027010051392107,-0.13428890620011832,47545
6017,37,78985.67646963836,-0.1916290189724023,-0.19013786727786916,47545
6018,5,66103.5361798036,-1.5617334748720328,-0.26752418830477426,47545
6019,18,584990.3828221622,-0.6711413002597276,0.8599167763145162,5421
6020,20,1.0,-0.6000803975578969,-2.4218128468988414,5421
6021,8,1.0,-1.2291561429940066,-2.4218128468988414,5421
6022,1,1.0,-2.7536945658296217,-2.4218128468988414,5421
6023,6,362112.5930059525,-1.4319108380261985,0.5753438834245604,5421
6024,3,2085362.256997677,-1.9310208812751348,1.73492102872409,5421
6025,21,8133142.200557481,-0.567284211216746,2.9038703315106957,5421
6026,121,13273962.177465511,0.564812388246497,3.3944152544159456,5421
6027,100,12914553.572012303,0.44574317964477517,3.365846918403514,5421
6028,46,11283308.451649267,-0.04968031889432396,3.2272143643177635,5421
6029,37,7147948.968367323,-0.1916290189724023,2.781148205699495,5421
6030,29,2802667.738200619,-0.35207066765194156,1.9666240022392905,5421
6031,15,896225.9800836201,-0.7948838504781772,1.1330153279229986,5421
6032,37,24302.54591505357,-0.1916290189724023,-0.6619140938374868,5421
6033,20,725179.1429895394,-0.6000803975578969,0.9949966615190918,5421
6034,50,1007078.6351373936,0.00432547003444718,1.2111393470757257,5421
6035,39,1480850.857380482,-0.15718321157744106,1.4806044498373956,5421
6036,48,2070120.3415753893,-0.022090136302927745,1.729316468943487,5421
6037,111,2563726.442974288,0.5110534156090362,1.8955679800181857,5480
6038,91,2626090.5990773244,0.38646546207803234,1.914628380792917,5480
6039,42,2558964.32119031,-0.10882691775131773,1.8940967314973904,5480
6040,41,2464072.1055536326,-0.12453368073894676,1.8642941136036055,5480
6041,35,2319013.036367704,-0.22807543924260157,1.816835067171208,5480
6042,22,2091163.6716474015,-0.5360789877287482,1.7370452966323913,5480
6043,16,1584825.5833282846,-0.7509685638935105,1.5298612957508464,5480
6044,7,1100730.057113353,-1.3229507339157687,1.2717454895566835,5480
6045,9,1031278.0029684784,-1.146876126572077,1.227235096141487,5480
